image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
Picture46-400x284.jpg,sakit,0,88.52420043945312,81.12069702148438,78.20977783203125,58.650970458984375,62.44343566894531,102.75987243652344,84.59028625488281,53.02663040161133,80.75435638427734,1109.7799983164286,0.399603709126438,0.8730097149994943,0.31620377678804884,0.35736083984375,0.0008544921875,0.0472564697265625,0.19512939453125,0.2671051025390625,0.1012725830078125,0.0183563232421875,0.012664794921875,0.35736083984375,6.103515625e-05,0.1299285888671875,0.2454833984375,0.146392822265625,0.0971527099609375,0.0157318115234375,0.0078887939453125,0.35736083984375,0.05413818359375,0.21978759765625,0.109039306640625,0.0995941162109375,0.071044921875,0.063629150390625,0.0254058837890625,3.0391859697356858,8.042664688470618,9.950399986677184,9.903694585907468,9.999999999999126,-9.999997564765437,-9.999999999998348
Picture47-1-400x284.jpg,sakit,0,87.40599060058594,68.29380798339844,65.98576354980469,46.07373046875,26.745223999023438,87.40776062011719,114.22496795654297,34.710025787353516,109.03238677978516,443.4864676983325,0.6777751300828213,0.9739974846512988,0.5835541178715564,0.5959930419921875,0.0,0.0,0.0096588134765625,0.045501708984375,0.0415191650390625,0.069183349609375,0.2381439208984375,0.5959930419921875,0.0,0.0003814697265625,0.060333251953125,0.0761566162109375,0.14349365234375,0.12213134765625,0.0015106201171875,0.5959930419921875,0.0006561279296875,0.03106689453125,0.0481109619140625,0.0756378173828125,0.1335601806640625,0.110504150390625,0.0044708251953125,2.9159814429605673,6.583727629055651,8.944438986611438,9.757706588479303,9.999999999975934,9.999885693463721,9.999999999912996
Picture47-1-400x284.jpg,sakit,0,87.40599060058594,68.29380798339844,65.98576354980469,46.07373046875,26.745223999023438,87.40776062011719,114.22496795654297,34.710025787353516,109.03238677978516,443.4864676983325,0.6777751300828213,0.9739974846512988,0.5835541178715564,0.5959930419921875,0.0,0.0,0.0096588134765625,0.045501708984375,0.0415191650390625,0.069183349609375,0.2381439208984375,0.5959930419921875,0.0,0.0003814697265625,0.060333251953125,0.0761566162109375,0.14349365234375,0.12213134765625,0.0015106201171875,0.5959930419921875,0.0006561279296875,0.03106689453125,0.0481109619140625,0.0756378173828125,0.1335601806640625,0.110504150390625,0.0044708251953125,2.9159814429605673,6.583727629055651,8.944438986611438,9.757706588479303,9.999999999975934,9.999885693463721,9.999999999912996
Picture50-1-400x284.jpg,sakit,0,165.7292938232422,129.54180908203125,95.26504516601562,22.132293701171875,78.25054931640625,165.74215698242188,17.54549789428711,57.7896614074707,106.19853210449219,1110.5740097771807,0.3933135996410846,0.9282041023932212,0.256954186606454,0.2787017822265625,0.0,0.0,0.0,0.0327606201171875,0.0804901123046875,0.075897216796875,0.5321502685546875,0.2787017822265625,0.0,0.0,0.0126495361328125,0.1876068115234375,0.2698822021484375,0.2072906494140625,0.0438690185546875,0.2787017822265625,0.0076141357421875,0.1263885498046875,0.22174072265625,0.2079010009765625,0.0945892333984375,0.0453338623046875,0.017730712890625,3.1055547998613777,7.270826407871587,9.802029329734843,9.995270714978616,9.999999999999995,9.999999212417112,-9.999999999999963
Picture52-400x284.jpg,sakit,0,71.58062744140625,56.42741394042969,50.65840148925781,8.73138427734375,24.589828491210938,71.68992614746094,28.886001586914062,37.332237243652344,102.83378601074219,1494.7539452906685,0.7126369231812112,0.898254916820438,0.6331966425259318,0.66326904296875,0.0,0.0,0.0,0.02056884765625,0.110748291015625,0.05267333984375,0.152740478515625,0.66326904296875,0.0,0.0,0.0085601806640625,0.127471923828125,0.1284332275390625,0.0658416748046875,0.0064239501953125,0.66326904296875,0.0,1.52587890625e-05,0.0666046142578125,0.1490936279296875,0.1103515625,0.0039825439453125,0.006683349609375,2.7310102370633254,6.349307054796062,8.872664383955463,8.972021433494366,-9.999999998572434,-9.997463870227808,9.99999999563053
Picture53-400x284.jpg,sakit,0,139.02505493164062,102.83970642089844,74.4698486328125,18.486297607421875,75.04176330566406,139.0586700439453,25.015522003173828,68.00601196289062,111.96061706542969,960.8665283233355,0.47356814706905065,0.9414485620778016,0.35064538303810494,0.3764801025390625,0.0,0.0,0.0,0.06396484375,0.0892333984375,0.07177734375,0.3985443115234375,0.3764801025390625,0.0,0.000457763671875,0.1160888671875,0.16748046875,0.222412109375,0.0582122802734375,0.058868408203125,0.3825531005859375,0.051910400390625,0.16448974609375,0.1753692626953125,0.115386962890625,0.050262451171875,0.0270233154296875,0.0330047607421875,3.050429500674046,8.530991951292156,9.667812029486235,9.94018972727164,9.999999999999059,-9.999999967378075,9.999999999997533
Picture53-400x284.jpg,sakit,0,139.02505493164062,102.83970642089844,74.4698486328125,18.486297607421875,75.04176330566406,139.0586700439453,25.015522003173828,68.00601196289062,111.96061706542969,960.8665283233355,0.47356814706905065,0.9414485620778016,0.35064538303810494,0.3764801025390625,0.0,0.0,0.0,0.06396484375,0.0892333984375,0.07177734375,0.3985443115234375,0.3764801025390625,0.0,0.000457763671875,0.1160888671875,0.16748046875,0.222412109375,0.0582122802734375,0.058868408203125,0.3825531005859375,0.051910400390625,0.16448974609375,0.1753692626953125,0.115386962890625,0.050262451171875,0.0270233154296875,0.0330047607421875,3.050429500674046,8.530991951292156,9.667812029486235,9.94018972727164,9.999999999999059,-9.999999967378075,9.999999999997533
SRm 2-3d-1WM-1.jpg,sakit,0,118.10350036621094,110.35993957519531,103.7535400390625,57.721588134765625,25.380218505859375,120.14764404296875,87.405029296875,33.80537796020508,99.90177917480469,1443.465824199802,0.48968896203309803,0.9191615488523458,0.3571302881412726,0.3909149169921875,0.0,0.0,0.00579833984375,0.123260498046875,0.12432861328125,0.21875,0.1369476318359375,0.3909149169921875,0.0,0.0013275146484375,0.0848388671875,0.12255859375,0.11297607421875,0.179656982421875,0.10772705078125,0.3909149169921875,0.000762939453125,0.041290283203125,0.119659423828125,0.092681884765625,0.1003570556640625,0.154632568359375,0.099700927734375,3.0509896691243785,6.8206498374027635,9.635710409043801,9.977485934009371,-9.999999999999437,-9.999991020141426,9.999999999999766
Teats_4-6_daysWM.jpg,sakit,0,48.676666259765625,48.37890625,46.09332275390625,26.157684326171875,5.9371795654296875,49.475250244140625,58.27833557128906,14.656219482421875,79.3825912475586,1378.7133282210407,0.7331387829321935,0.8848774817493701,0.68190916332834,0.714324951171875,0.0,0.0,0.0074920654296875,0.0894622802734375,0.14312744140625,0.0332183837890625,0.0123748779296875,0.714324951171875,0.0,0.0,0.0018768310546875,0.1082916259765625,0.1258697509765625,0.0379791259765625,0.01165771484375,0.714324951171875,0.0026092529296875,0.000244140625,0.019317626953125,0.1288604736328125,0.0961761474609375,0.0282440185546875,0.010223388671875,2.7392126097298415,7.599327493838402,8.47307544599422,9.186526252842478,9.999999996801392,-9.999681868965466,9.99999999975491
Very-Rough-2-1-e1515371869119-400x284.jpg,sakit,0,25.474197387695312,62.77055358886719,60.84307861328125,62.032867431640625,92.44291687011719,68.33534240722656,81.58560180664062,110.16194915771484,69.34101104736328,216.26428096046166,0.6025306831560268,0.9600117747789986,0.46890307895537914,0.7947998046875,0.00897216796875,0.04473876953125,0.06341552734375,0.051849365234375,0.036224365234375,0.0,0.0,0.4874725341796875,0.0120086669921875,0.089385986328125,0.1569671630859375,0.22186279296875,0.0323028564453125,0.0,0.0,0.487518310546875,0.0340728759765625,0.1085052490234375,0.1301422119140625,0.1891021728515625,0.0506591796875,0.0,0.0,2.974645026132937,7.046637364694717,9.53691166829389,9.88151109640427,9.999999999993543,9.999972783106985,9.999999999991683
aGl9NplHz4_jpg.rf.6290c54a8c34fe11bc62c1124c36aa2d.jpg,sakit,0,70.97129821777344,66.38604736328125,65.24925231933594,45.738006591796875,10.843063354492188,71.14141845703125,104.96163177490234,16.128482818603516,86.2480697631836,1198.9749189408046,0.6098387555486456,0.9122913023876374,0.5260083964898095,0.558441162109375,0.0,3.0517578125e-05,0.1302490234375,0.16546630859375,0.037841796875,0.0204315185546875,0.0875396728515625,0.558441162109375,0.0,0.0039215087890625,0.199188232421875,0.107330322265625,0.030853271484375,0.035247802734375,0.0650177001953125,0.558441162109375,0.0,0.023773193359375,0.185760498046875,0.0989990234375,0.032257080078125,0.0484161376953125,0.0523529052734375,2.7405416058444443,6.60271245132716,9.156924934544403,9.706111329692027,-9.99999999996713,-9.999803633486158,-9.999999999904558
augmented_fmdf_100.jpg,sakit,0,108.97236633300781,89.50309753417969,71.61097717285156,33.593719482421875,62.59236145019531,113.20350646972656,58.55181121826172,61.47018051147461,96.97742462158203,2294.140783217759,0.4059152395911744,0.8307994663957682,0.3477389605657612,0.4104156494140625,0.0,0.0062103271484375,0.049560546875,0.072784423828125,0.1981353759765625,0.1609039306640625,0.10198974609375,0.4104156494140625,0.0,0.005889892578125,0.1909027099609375,0.162506103515625,0.1193695068359375,0.0956573486328125,0.0152587890625,0.4117889404296875,0.0655670166015625,0.1641693115234375,0.0869598388671875,0.106719970703125,0.1224365234375,0.0395050048828125,0.0028533935546875,3.0843940334450117,8.443331149832023,9.983286733920533,9.997403879341835,9.999999999999998,9.999999849712554,9.999999999999996
augmented_fmdf_101.jpg,sakit,0,124.092041015625,94.65908813476562,64.32693481445312,19.03253173828125,79.28472900390625,124.092041015625,15.568524360656738,60.992958068847656,94.02674865722656,137.96433002397342,0.6017480185061431,0.988061685725025,0.3502549591281281,0.357421875,0.0,0.0,0.01025390625,0.046661376953125,0.1464385986328125,0.4389495849609375,0.000274658203125,0.357421875,0.0,0.0124664306640625,0.0925445556640625,0.3512115478515625,0.18609619140625,0.0002593994140625,0.0,0.357421875,0.02008056640625,0.25482177734375,0.3284454345703125,0.0392303466796875,0.0,0.0,0.0,3.1216583889569436,6.823356091896535,9.988764333534013,9.998667089489695,9.999999999999998,9.999999503197483,10.0
augmented_fmdf_103.jpg,sakit,0,103.22662353515625,90.12965393066406,89.05844116210938,81.31332397460938,22.369873046875,103.24958801269531,141.8597412109375,24.316118240356445,87.58740997314453,274.38602912254765,0.5881684844748828,0.978810084495235,0.39804328375609677,0.4081573486328125,0.0,0.0,0.018707275390625,0.1300201416015625,0.2920379638671875,0.15020751953125,0.0008697509765625,0.4081573486328125,0.0,0.0009613037109375,0.12799072265625,0.2094573974609375,0.2025146484375,0.0509185791015625,0.0,0.4081573486328125,0.0,0.005645751953125,0.1325225830078125,0.2293853759765625,0.165618896484375,0.0586700439453125,0.0,2.9645392418081884,7.086924276085055,9.872703051292264,9.91630379147705,9.999999999997604,9.999974562056709,-9.999999999999346
augmented_fmdf_104.jpg,sakit,0,110.15690612792969,97.39404296875,84.18270874023438,20.053680419921875,39.28324890136719,110.19363403320312,18.919309616088867,37.371795654296875,90.838134765625,585.6125124677609,0.5220487734181851,0.9583836298086044,0.36880857411028534,0.3868560791015625,0.0,0.0,0.0014495849609375,0.1752166748046875,0.25897216796875,0.1143951416015625,0.0631103515625,0.3868560791015625,0.0,0.0,0.1383819580078125,0.193939208984375,0.1857452392578125,0.044891357421875,0.0501861572265625,0.3868560791015625,0.0,0.090484619140625,0.1966094970703125,0.20098876953125,0.0510101318359375,0.035491943359375,0.0385589599609375,3.1096415274863545,7.393023038331252,9.910145080529395,9.954246798613713,-9.999999999999945,9.99999958221071,-9.99999999999923
augmented_fmdf_115.jpg,sakit,0,102.17723083496094,93.30828857421875,91.90925598144531,71.60208129882812,17.105377197265625,102.44163513183594,126.55514526367188,20.52853012084961,94.44924926757812,373.0021728133586,0.6010719299641831,0.9766179087133263,0.4330554946124714,0.445892333984375,0.0,0.0,0.00372314453125,0.1351318359375,0.180145263671875,0.1823883056640625,0.0527191162109375,0.445892333984375,0.0,0.0,0.0764312744140625,0.17962646484375,0.1310882568359375,0.1342926025390625,0.0326690673828125,0.445892333984375,0.0,1.52587890625e-05,0.0938262939453125,0.17840576171875,0.1335601806640625,0.1103668212890625,0.037933349609375,3.0428309300397367,7.348928209021611,9.473770278284654,9.810671942448652,9.999999999983272,-9.999993069300738,-9.999999999978877
augmented_fmdf_118.jpg,sakit,0,89.48434448242188,81.22517395019531,79.41200256347656,50.30609130859375,16.565704345703125,90.23307800292969,102.46377563476562,28.137434005737305,101.90421295166016,1818.838168100805,0.5854278053763173,0.9009788921033106,0.5128411509612694,0.5499267578125,0.0,0.0,0.0031280517578125,0.0366058349609375,0.1701812744140625,0.1225128173828125,0.117645263671875,0.5499267578125,0.0,0.0,0.0274505615234375,0.161102294921875,0.0976104736328125,0.0547027587890625,0.1092071533203125,0.5499267578125,0.00299072265625,0.0040740966796875,0.06787109375,0.12982177734375,0.07672119140625,0.0579071044921875,0.110687255859375,2.8709721929729457,6.744350044242843,9.670764043002235,9.805719654111357,-9.999999999995879,-9.999896048643206,-9.99999999998084
augmented_fmdf_119.jpg,sakit,0,87.99015808105469,80.81199645996094,78.45480346679688,49.408782958984375,13.794830322265625,88.06147766113281,107.27579498291016,18.459575653076172,97.41175079345703,271.56204162287145,0.7056847108018038,0.9839844534475305,0.5355814947134815,0.5429229736328125,0.0,0.0,0.0004730224609375,0.057098388671875,0.1511077880859375,0.2058258056640625,0.042572021484375,0.5429229736328125,0.0,0.0,0.026580810546875,0.1141510009765625,0.154052734375,0.1466827392578125,0.0156097412109375,0.5429229736328125,0.0,0.0,0.028656005859375,0.1355133056640625,0.1551513671875,0.137542724609375,0.000213623046875,2.963051883798224,6.685001411618153,8.955120743918652,9.704945359698469,-9.99999999989267,-9.999823378566724,-9.999999999922599
augmented_fmdf_127.jpg,sakit,0,93.41307067871094,81.29762268066406,66.48298645019531,23.283782958984375,38.98783874511719,95.69195556640625,45.16390609741211,49.76995849609375,105.49361419677734,3139.3091113348387,0.529319654178234,0.8182097139286069,0.48067477482889326,0.5427398681640625,0.0,0.0,0.016387939453125,0.0296478271484375,0.088653564453125,0.1861114501953125,0.1364593505859375,0.5427398681640625,0.0,0.0,0.0120391845703125,0.1431427001953125,0.138885498046875,0.1281585693359375,0.0350341796875,0.5431976318359375,0.0099029541015625,0.06298828125,0.0857696533203125,0.096710205078125,0.1359100341796875,0.0614471435546875,0.0040740966796875,2.8448336642803262,6.841599960432172,9.611217514814797,9.81257593340874,9.999999999979751,9.99996535760526,-9.999999999995623
augmented_fmdf_128.jpg,sakit,0,124.52742004394531,95.43878173828125,66.69122314453125,18.52911376953125,76.81816101074219,124.52742004394531,15.471850395202637,59.29553985595703,93.7271957397461,166.75738963228636,0.5945802596599369,0.9855975794943356,0.3469752951538329,0.353973388671875,0.0,0.0,0.0100860595703125,0.0522918701171875,0.1369476318359375,0.446533203125,0.0001678466796875,0.353973388671875,0.0,0.0111236572265625,0.0909271240234375,0.3557891845703125,0.1878509521484375,0.000335693359375,0.0,0.3539886474609375,0.0186920166015625,0.2239532470703125,0.3324432373046875,0.0709228515625,0.0,0.0,0.0,3.0810997332864005,6.790168250981532,9.994540346160928,9.996575536582824,9.999999999999998,9.999998674665125,-9.999999999999998
augmented_fmdf_137.jpg,sakit,0,108.46804809570312,101.45913696289062,96.42323303222656,46.382781982421875,17.778732299804688,108.61997985839844,91.66600036621094,21.53994369506836,96.96856689453125,519.8788035957062,0.5429893841196113,0.969621862870056,0.4115580474588294,0.427978515625,0.0,0.0,0.003448486328125,0.103302001953125,0.197113037109375,0.1831512451171875,0.0850067138671875,0.427978515625,0.0,0.0,0.029876708984375,0.149383544921875,0.242340087890625,0.0768890380859375,0.0735321044921875,0.427978515625,0.0,0.0044403076171875,0.059051513671875,0.1962890625,0.183837890625,0.0589141845703125,0.069488525390625,3.091182102084462,7.3139969352453,9.944502824745577,9.912157916517232,9.999999999999956,-9.999988654294425,9.999999999998298
augmented_fmdf_140.jpg,sakit,0,103.00750732421875,91.30709838867188,78.66156005859375,17.207916259765625,34.40443420410156,103.00894165039062,15.885411262512207,33.851600646972656,93.21263885498047,763.0394725261391,0.5631829741239187,0.9472762856026372,0.4244994782530964,0.4433135986328125,0.0,0.0,0.0,0.0548248291015625,0.3227691650390625,0.1483306884765625,0.03076171875,0.4433135986328125,0.0,0.0,0.01080322265625,0.2334747314453125,0.242218017578125,0.0554656982421875,0.0147247314453125,0.4433135986328125,0.0,0.003143310546875,0.1873321533203125,0.2568511962890625,0.071807861328125,0.0311126708984375,0.006439208984375,3.008618669634103,6.768735219757613,9.287320969721883,9.86716655368693,-9.999999999992891,-9.99996189596699,-9.999999999982425
augmented_fmdf_151.jpg,sakit,0,35.187255859375,28.814712524414062,24.749313354492188,9.7474365234375,20.833724975585938,35.5257568359375,35.100257873535156,39.724674224853516,63.03077697753906,799.6116325565121,0.7509663801263539,0.8672474297755736,0.7143131429522703,0.750518798828125,4.57763671875e-05,0.00604248046875,0.0926513671875,0.080535888671875,0.0630035400390625,0.0063323974609375,0.0008697509765625,0.750518798828125,0.0,0.1040802001953125,0.0557403564453125,0.049041748046875,0.0391387939453125,0.000823974609375,0.0006561279296875,0.750518798828125,0.0314178466796875,0.10565185546875,0.0487518310546875,0.0534210205078125,0.00897216796875,0.0007476806640625,0.000518798828125,2.6603034145015036,6.584150012865826,8.627664041850801,9.015678942456208,-9.999999997012539,9.998450091146028,-9.999999995689377
