image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
augmented_healthyf_107.jpg,sehat,1,12.859619140625,13.073898315429688,12.6962890625,10.737945556640625,2.007720947265625,13.341049194335938,39.304893493652344,7.829376220703125,42.59794998168945,1281.9602910104581,0.8725662613517229,0.6248403800592718,0.8702735612685482,10.572659629548122,0.7574130511781528,0.9039459228515625,0.0,0.014068603515625,0.0326995849609375,0.0257110595703125,0.016754150390625,0.00616455078125,0.0006561279296875,0.9039459228515625,0.0,0.0144805908203125,0.0308837890625,0.0244598388671875,0.01751708984375,0.007415771484375,0.0012969970703125,0.9039459228515625,0.0001220703125,0.022735595703125,0.0263671875,0.0208587646484375,0.016021728515625,0.0077056884765625,0.0022430419921875,2.2621605572633863,4.652423100144835,7.551363955231776,7.881907429019208,9.999998946712914,9.815630122577128,-9.99999976060539
augmented_healthyf_116.jpg,sehat,1,62.7149658203125,61.21977233886719,57.979888916015625,46.254974365234375,17.913925170898438,65.33782958984375,80.83104705810547,24.832080841064453,75.10591125488281,1951.3220665059719,0.5441523721559386,0.8044292753067018,0.49096815749702477,18.514616848070798,0.24118644299410338,0.5509796142578125,0.0,0.0051727294921875,0.1386871337890625,0.2145538330078125,0.0799713134765625,0.00909423828125,0.0015411376953125,0.5509796142578125,0.0,0.01629638671875,0.1808013916015625,0.1678924560546875,0.060546875,0.0142364501953125,0.009246826171875,0.5509796142578125,0.0003509521484375,0.076416015625,0.1865081787109375,0.0922698974609375,0.0667724609375,0.01129150390625,0.015411376953125,2.9643889824424847,7.362128853642734,9.95183962994623,9.840075619155014,-9.99999999999756,-9.999959806572004,-9.999999999996318
augmented_healthyf_117.jpg,sehat,1,73.91928100585938,71.12763977050781,67.08547973632812,52.963836669921875,21.4237060546875,76.32028198242188,86.82984161376953,26.06526756286621,75.32270812988281,1946.6653487152498,0.4842881275801664,0.8059744850637572,0.41063888270618537,18.851007445424305,0.16877557830062337,0.4712371826171875,0.0,0.00567626953125,0.18243408203125,0.2147064208984375,0.1110687255859375,0.013427734375,0.0014495849609375,0.4712371826171875,0.0,0.0242462158203125,0.23101806640625,0.1724853515625,0.0753326416015625,0.015350341796875,0.0103302001953125,0.4712371826171875,0.000213623046875,0.1191864013671875,0.197418212890625,0.1002197265625,0.0835113525390625,0.0120697021484375,0.016143798828125,3.0151669415671405,8.308886653649417,9.875956902600112,9.884885617259167,9.999999999998861,-9.999995275429255,9.999999999995984
augmented_healthyf_118.jpg,sehat,1,52.524017333984375,55.67616271972656,52.66316223144531,32.654815673828125,7.7313995361328125,56.94403076171875,64.90644073486328,16.80042266845703,94.01463317871094,3627.1228649617046,0.6916280983302282,0.7758712347631412,0.6676984702057246,23.941411057216623,0.44587476770112217,0.723846435546875,0.0,0.0,0.0029144287109375,0.056396484375,0.08966064453125,0.0731201171875,0.0540618896484375,0.723846435546875,0.0,0.0,0.0,0.0517425537109375,0.0607147216796875,0.0694427490234375,0.0942535400390625,0.723846435546875,0.0,0.000152587890625,0.01373291015625,0.05230712890625,0.071197509765625,0.0774078369140625,0.0613555908203125,2.6116909137248263,6.012488944602439,8.517335273835075,8.79151576875186,9.99999998640973,9.997075165252564,-9.99999999708927
augmented_healthyf_12.jpg,sehat,1,49.82182312011719,44.4393310546875,37.87269592285156,16.9256591796875,25.26959228515625,50.25172424316406,33.80195999145508,35.643245697021484,66.78898620605469,1823.4177705697612,0.5879007793248417,0.7548109638540385,0.5428051908093536,18.846665205409735,0.2948717050073338,0.618408203125,0.0,0.0115814208984375,0.2263031005859375,0.0767669677734375,0.0392608642578125,0.0254974365234375,0.0021820068359375,0.618408203125,0.0,0.109649658203125,0.179443359375,0.043609619140625,0.033599853515625,0.0107574462890625,0.0045318603515625,0.618408203125,0.0064239501953125,0.2311859130859375,0.082244873046875,0.0378570556640625,0.0164642333984375,0.0029754638671875,0.0044403076171875,2.804390262599308,6.6591678468310285,9.362189914122549,9.952479734457027,9.999999999997438,9.999983546641191,-9.999999999998215
augmented_healthyf_122.jpg,sehat,1,49.485809326171875,47.82200622558594,43.39373779296875,21.46484375,14.37847900390625,50.645111083984375,41.830440521240234,26.51584815979004,75.81432342529297,2136.178525375934,0.6332252301258479,0.7970227870402979,0.5990384564692165,19.576216547826156,0.3589238047934211,0.6649322509765625,1.52587890625e-05,0.0053253173828125,0.12945556640625,0.115447998046875,0.0206298828125,0.031219482421875,0.0329742431640625,0.6649322509765625,0.0,0.01153564453125,0.1788330078125,0.0575408935546875,0.017120361328125,0.03253173828125,0.037506103515625,0.6649322509765625,0.001678466796875,0.092987060546875,0.1309051513671875,0.0300140380859375,0.0204925537109375,0.0289764404296875,0.0300140380859375,2.883413895149973,7.635173877096199,9.173836910651016,9.655166449982987,9.999999999869136,9.999944512379725,-9.99999999995493
augmented_healthyf_127.jpg,sehat,1,26.399887084960938,25.474411010742188,23.400314331054688,13.420623779296875,7.3181915283203125,26.91619873046875,40.52323913574219,18.09333038330078,57.86387252807617,1154.9501055643727,0.7942691996537644,0.8113857097816961,0.7751876364824537,10.439844367021843,0.600963098115493,0.810943603515625,0.0,0.0011749267578125,0.0958709716796875,0.038848876953125,0.033843994140625,0.01678466796875,0.002532958984375,0.810943603515625,0.0,0.01116943359375,0.0915679931640625,0.042205810546875,0.0228271484375,0.0166168212890625,0.004669189453125,0.810943603515625,6.103515625e-05,0.06439208984375,0.0525360107421875,0.03515625,0.019073486328125,0.013458251953125,0.0043792724609375,2.621931831707475,6.019644823084993,9.28140094742732,9.56757696393256,9.999999999978627,-9.999424282813333,9.999999999801986
augmented_healthyf_131.jpg,sehat,1,16.019134521484375,15.681640625,15.146759033203125,8.02874755859375,2.747650146484375,16.382614135742188,34.588531494140625,10.468900680541992,51.08892059326172,1106.6193676469827,0.8793040186329871,0.771683939517719,0.8725844763979289,8.880260176107644,0.7614192852018792,0.900177001953125,0.0,0.0002288818359375,0.0323028564453125,0.018402099609375,0.025390625,0.0147247314453125,0.0087738037109375,0.900177001953125,0.0,0.0002593994140625,0.035125732421875,0.016448974609375,0.02593994140625,0.01275634765625,0.0092926025390625,0.900177001953125,1.52587890625e-05,0.014862060546875,0.0231475830078125,0.0168914794921875,0.0242462158203125,0.0106658935546875,0.0099945068359375,2.306287874787186,5.090916158915552,8.599549868709598,7.8963983933365265,-9.999999871867765,9.989765972715817,9.999999726959059
augmented_healthyf_140.jpg,sehat,1,78.93231201171875,78.19828796386719,69.76496887207031,37.747894287109375,19.712997436523438,80.63459777832031,55.65841293334961,28.899044036865234,89.73372650146484,1715.9690340233956,0.5247265586281136,0.8853917046472329,0.5024642592821547,19.106610643075552,0.25249981683133743,0.529693603515625,0.0,0.00146484375,0.0765228271484375,0.134429931640625,0.12115478515625,0.096954345703125,0.0397796630859375,0.529693603515625,0.0,0.000701904296875,0.0900115966796875,0.1279144287109375,0.11236572265625,0.1016845703125,0.037628173828125,0.52978515625,0.007232666015625,0.06591796875,0.1031036376953125,0.1034393310546875,0.087738037109375,0.067291259765625,0.035491943359375,2.9210048633724224,6.57103068681765,9.357286616585279,9.777896208969008,-9.999999999962842,-9.999863760990662,-9.999999999977117
augmented_healthyf_145.jpg,sehat,1,38.35722351074219,34.46307373046875,28.527862548828125,21.208892822265625,30.799163818359375,39.273468017578125,40.540008544921875,44.64437484741211,49.6364631652832,597.4390162573187,0.5981772094744986,0.8515637577234957,0.5520659983702488,10.226152755273494,0.30488027826820596,0.5980377197265625,0.0176849365234375,0.2082061767578125,0.14813232421875,0.0254974365234375,0.002410888671875,3.0517578125e-05,0.0,0.5980377197265625,0.0678253173828125,0.20794677734375,0.106597900390625,0.015167236328125,0.004425048828125,0.0,0.0,0.602783203125,0.163818359375,0.16973876953125,0.05224609375,0.008941650390625,0.002471923828125,0.0,0.0,2.8393893930262832,7.266803396071269,9.325640596532324,9.785345142111941,9.999999999974197,9.999938196286246,-9.999999999965802
augmented_healthyf_154.jpg,sehat,1,49.94122314453125,45.0391845703125,39.41575622558594,20.90484619140625,23.519149780273438,50.41297912597656,45.06631851196289,33.649715423583984,62.857975006103516,1119.561698876728,0.6050625865488498,0.830927665122708,0.5471961011696175,12.944764938292309,0.2995247561793019,0.5985260009765625,0.0,0.01361083984375,0.219024658203125,0.155426025390625,0.009857177734375,0.0034332275390625,0.0001220703125,0.5985260009765625,0.0,0.0950775146484375,0.23931884765625,0.054534912109375,0.00634765625,0.005645751953125,0.00054931640625,0.5985260009765625,0.0084075927734375,0.2038116455078125,0.149078369140625,0.0288848876953125,0.00469970703125,0.005523681640625,0.001068115234375,2.978499352277364,6.704473454713401,9.721638996274653,9.834375943117283,-9.999999999998758,9.999912528225563,9.999999999987038
augmented_healthyf_156.jpg,sehat,1,19.434921264648438,19.1593017578125,18.002853393554688,10.753997802734375,3.666351318359375,19.9415283203125,39.521121978759766,11.915146827697754,54.54305648803711,1140.3393246912917,0.8575372048136073,0.7933111366396149,0.8485161678444465,9.140326977605856,0.7200025516178764,0.8772125244140625,0.0,0.0,0.024566650390625,0.0395050048828125,0.0402374267578125,0.0157928466796875,0.002685546875,0.8772125244140625,0.0,0.0,0.03289794921875,0.0395660400390625,0.0268402099609375,0.018798828125,0.0046844482421875,0.8772125244140625,0.0,0.0073699951171875,0.0394134521484375,0.0336151123046875,0.023834228515625,0.0132904052734375,0.0052642822265625,2.505238672488489,5.4814132117011605,9.222338586765074,8.416557098771001,9.999999977892395,9.974620153062988,9.999999999083437
augmented_healthyf_157.jpg,sehat,1,23.784164428710938,22.971923828125,21.210586547851562,11.99029541015625,6.19134521484375,24.252853393554688,39.03266143798828,16.333984375,55.99545669555664,1204.863016862237,0.812335891709364,0.7901296483616584,0.7959473342346436,10.571889607339832,0.6335852346685457,0.8328704833984375,0.0,0.000274658203125,0.07965087890625,0.0371246337890625,0.0321197509765625,0.015716552734375,0.0022430419921875,0.8328704833984375,0.0,0.00225830078125,0.084075927734375,0.0391693115234375,0.02178955078125,0.0157470703125,0.00408935546875,0.8328704833984375,1.52587890625e-05,0.0490264892578125,0.0506591796875,0.0325927734375,0.0182037353515625,0.01263427734375,0.003997802734375,2.5579574123750204,5.9082605635541725,8.81871303173916,8.945705867971208,9.999999995889038,9.998434727939546,-9.99999999645082
augmented_healthyf_158.jpg,sehat,1,45.88385009765625,46.499603271484375,46.47373962402344,25.38421630859375,2.7236480712890625,47.367523193359375,67.02739715576172,7.957189559936523,91.16179656982422,2469.998096261341,0.782363414539457,0.8448530779782212,0.7530380340223495,15.4327535297142,0.5670954863380581,0.782562255859375,0.0,0.0,0.000152587890625,0.0227203369140625,0.045928955078125,0.0559234619140625,0.09271240234375,0.782562255859375,0.0,0.0,0.0,0.0196685791015625,0.0404052734375,0.05938720703125,0.0979766845703125,0.782562255859375,0.0,0.0,9.1552734375e-05,0.022003173828125,0.0377044677734375,0.0599212646484375,0.09771728515625,2.7884601749944973,7.152194324706156,9.372324897374448,8.704027086000732,9.999999996733564,9.998795619831395,-9.999999994543831
augmented_healthyf_176.jpg,sehat,1,65.27363586425781,64.84417724609375,61.53962707519531,48.006378173828125,15.956832885742188,68.09254455566406,80.95079803466797,22.097808837890625,79.81450653076172,2028.5385045381452,0.5702534135692382,0.8238989966651639,0.5091946935651321,17.45843174216656,0.2594308906687229,0.5606842041015625,0.0,0.0007781982421875,0.0807037353515625,0.243896484375,0.08935546875,0.01123046875,0.0133514404296875,0.5606842041015625,0.0,0.0,0.1317901611328125,0.1984100341796875,0.07025146484375,0.016204833984375,0.0226593017578125,0.5606842041015625,0.0,0.0228118896484375,0.1912078857421875,0.107086181640625,0.0768585205078125,0.0123443603515625,0.0290069580078125,2.9417103986395605,7.22106388657388,9.324891646864245,9.84602585832639,-9.999999999998154,9.999979374541729,-9.999999999976783
augmented_healthyf_3.jpg,sehat,1,23.4205322265625,23.652786254882812,22.17138671875,11.492431640625,3.1107177734375,24.113449096679688,40.332828521728516,11.462677955627441,69.36820220947266,1131.9453377624827,0.8931232706261197,0.8744614037390906,0.8736244757912167,7.212712822230489,0.7632367589859098,0.8886871337890625,0.0,0.0,6.103515625e-05,0.01446533203125,0.026763916015625,0.015350341796875,0.0546722412109375,0.8886871337890625,0.0,0.0,0.0,0.0217132568359375,0.0169677734375,0.014404296875,0.0582275390625,0.8886871337890625,0.0,4.57763671875e-05,0.0118408203125,0.0198516845703125,0.014312744140625,0.0170745849609375,0.048187255859375,2.135884283862905,5.267918670618136,6.624027630800328,7.14752935327724,9.999960020390919,9.658302916240622,9.99999654995178
augmented_healthyf_30.jpg,sehat,1,75.59410095214844,74.05696105957031,72.23527526855469,50.365234375,16.730239868164062,78.728515625,82.59028625488281,20.405973434448242,78.14865112304688,1340.660308227621,0.52100463863603,0.876762331036579,0.4387154703643894,13.171206363685164,0.192556640953628,0.478546142578125,0.0,0.0002288818359375,0.124755859375,0.26885986328125,0.1059417724609375,0.0213623046875,0.00030517578125,0.478546142578125,0.0,0.0,0.214996337890625,0.16314697265625,0.1149749755859375,0.024810791015625,0.0035247802734375,0.478546142578125,0.0,0.0201873779296875,0.2520294189453125,0.1024627685546875,0.09185791015625,0.048614501953125,0.0063018798828125,3.0184722766966297,7.352353183896473,9.791431524906827,9.918763355662804,9.99999999999965,9.999996749839857,9.999999999996838
augmented_healthyf_40.jpg,sehat,1,101.87895202636719,85.68601989746094,54.97186279296875,31.171417236328125,78.36190795898438,103.6195068359375,42.63807678222656,73.95555114746094,84.23583984375,474.6116342774564,0.5187522586283569,0.954515877443101,0.348296080622966,7.191734901055696,0.12136320048800923,0.36822509765625,0.0,0.009674072265625,0.1161041259765625,0.1941375732421875,0.191192626953125,0.0652008056640625,0.0554656982421875,0.36822509765625,0.0,0.091583251953125,0.19775390625,0.200775146484375,0.085296630859375,0.034423828125,0.021942138671875,0.410736083984375,0.2244110107421875,0.1624908447265625,0.0829925537109375,0.0464935302734375,0.028900146484375,0.032623291015625,0.0113525390625,3.012311396860327,6.91582430786176,9.690895509424589,9.96566499598693,9.999999999998963,9.999992654958007,-9.999999999999885
augmented_healthyf_41.jpg,sehat,1,14.430953979492188,14.271148681640625,13.5625,7.22503662109375,2.7068023681640625,14.904083251953125,32.22319793701172,10.70585823059082,49.46791076660156,1032.4239971691495,0.8925294082641946,0.7669868949447912,0.8877759187760041,8.193273608981782,0.7881561934694025,0.9113616943359375,0.0,0.000274658203125,0.025543212890625,0.0181884765625,0.0213775634765625,0.015533447265625,0.007720947265625,0.9113616943359375,0.0,0.0,0.0281219482421875,0.0157623291015625,0.02227783203125,0.0137481689453125,0.00872802734375,0.9113616943359375,4.57763671875e-05,0.009490966796875,0.0225067138671875,0.01654052734375,0.021392822265625,0.0104827880859375,0.0081787109375,2.2855265247543777,5.492472678219613,7.417426033571474,7.551038871571273,-9.999998992539687,-9.830984845721973,-9.99999615209685
augmented_healthyf_55.jpg,sehat,1,40.72395324707031,36.97218322753906,30.729339599609375,20.188385009765625,28.642715454101562,41.548675537109375,37.314022064208984,40.99100875854492,52.398834228515625,734.7478003346446,0.5963548334834704,0.8384192069419801,0.5526755755024896,11.294032693854966,0.3055518716074177,0.6005096435546875,0.0065460205078125,0.164520263671875,0.1898956298828125,0.035675048828125,0.0028076171875,4.57763671875e-05,0.0,0.6005096435546875,0.016326904296875,0.2122955322265625,0.148895263671875,0.017486572265625,0.00445556640625,3.0517578125e-05,0.0,0.60052490234375,0.12249755859375,0.197967529296875,0.066864013671875,0.009674072265625,0.002471923828125,0.0,0.0,2.789308519737864,6.804090495712479,9.52706384598446,9.63027763936286,9.999999999962728,9.99984023985655,-9.999999999912756
augmented_healthyf_58.jpg,sehat,1,55.886474609375,59.28562927246094,56.24272155761719,31.470458984375,6.815887451171875,60.16236877441406,63.40101623535156,15.678228378295898,98.4266128540039,3474.0795165031263,0.7110892177432038,0.8074341472548653,0.6718578787542588,22.112782736395207,0.45144004039133817,0.721435546875,0.0,0.0,0.0019683837890625,0.0406646728515625,0.0784149169921875,0.073455810546875,0.0840606689453125,0.721435546875,0.0,0.0,0.0,0.029052734375,0.0568084716796875,0.067901611328125,0.1248016357421875,0.721435546875,0.0,6.103515625e-05,0.004638671875,0.0386962890625,0.0694427490234375,0.07501220703125,0.0907135009765625,2.6276223450268574,6.16541004792092,8.664427013610467,8.767609479039377,9.99999998749531,9.997944933927014,-9.99999999765494
augmented_healthyf_63.jpg,sehat,1,24.395599365234375,24.408905029296875,21.918701171875,9.464324951171875,4.31158447265625,24.962692260742188,32.00082778930664,14.428796768188477,69.24974060058594,1181.819533819796,0.8823500487507032,0.8681352885479026,0.8627496853697436,7.869586596359967,0.7443611502654374,0.8805084228515625,0.0,0.0,0.0001220703125,0.0233154296875,0.030670166015625,0.0137481689453125,0.0516357421875,0.8805084228515625,0.0,0.0,0.0,0.03271484375,0.0181121826171875,0.0140380859375,0.05462646484375,0.8805084228515625,0.0,0.000152587890625,0.0237274169921875,0.0237579345703125,0.0154876708984375,0.0196380615234375,0.0367279052734375,2.2051460289045792,5.2071915061259535,7.232819747295949,7.375845740705902,9.999995080502973,9.708283488319681,-9.999992427878786
augmented_healthyf_69.jpg,sehat,1,35.46923828125,35.52064514160156,35.22967529296875,24.8419189453125,4.273895263671875,36.897491455078125,64.66085052490234,11.3213529586792,77.65125274658203,2811.9120855575625,0.7751584714096679,0.7494316437525139,0.7626223742875684,18.873265368811847,0.5816557041637475,0.8079071044921875,0.0,0.0,0.0072021484375,0.0522003173828125,0.0537872314453125,0.0415191650390625,0.037384033203125,0.8079071044921875,0.0,0.0,0.0146942138671875,0.0458984375,0.0487518310546875,0.0415191650390625,0.041229248046875,0.8079071044921875,0.0,0.00018310546875,0.0251922607421875,0.037353515625,0.0443878173828125,0.04229736328125,0.0426788330078125,2.5054130535779646,5.863304664001796,7.814670508474589,8.40541501132897,9.999999878400082,9.987444823879233,9.999999963039437
augmented_healthyf_79.jpg,sehat,1,67.47146606445312,65.74595642089844,59.646881103515625,17.739715576171875,12.947463989257812,68.02799987792969,23.808597564697266,20.477502822875977,86.41831970214844,2059.4717668165054,0.589021292190354,0.8521834899979316,0.5640091442253392,18.341632799152027,0.31814159250455043,0.60260009765625,0.0,0.00054931640625,0.0424346923828125,0.1174774169921875,0.138397216796875,0.0637359619140625,0.0348052978515625,0.60260009765625,0.0,0.0,0.0546417236328125,0.128387451171875,0.1250762939453125,0.0623779296875,0.02691650390625,0.6026611328125,0.0021514892578125,0.02008056640625,0.082763671875,0.1456298828125,0.0936431884765625,0.0435333251953125,0.0095367431640625,2.822250022151897,6.302723387814547,8.979598623762216,9.479636089529551,9.999999999994822,-9.999552113865034,9.99999999952929
augmented_healthyf_83.jpg,sehat,1,97.19387817382812,97.672607421875,96.10824584960938,65.20278930664062,12.617279052734375,101.85003662109375,90.4771957397461,19.37873649597168,101.2955322265625,3079.6697117942385,0.4830591187175683,0.8367347877834668,0.4351670428845935,24.511883175088197,0.1894551236391291,0.483367919921875,0.0,0.0,0.0137939453125,0.0986175537109375,0.16253662109375,0.1673583984375,0.0743255615234375,0.483367919921875,0.0,0.0,0.0133514404296875,0.1077728271484375,0.1370697021484375,0.1774139404296875,0.081024169921875,0.483367919921875,0.0003509521484375,0.003204345703125,0.0265655517578125,0.110504150390625,0.1224517822265625,0.1721649169921875,0.081390380859375,2.9271980731918785,6.683479562683056,9.084917753733796,9.705725266857495,9.99999999998725,-9.999925834129987,-9.999999999889368
augmented_healthyf_86.jpg,sehat,1,62.03758239746094,60.56231689453125,57.26019287109375,45.07568359375,17.344268798828125,64.5179443359375,79.83370971679688,24.060178756713867,75.17989349365234,1967.4457125479605,0.554569709500528,0.8036840976149661,0.5015033321856123,18.231411304093598,0.25164786107801107,0.5599212646484375,0.0,0.0030975341796875,0.122589111328125,0.2248077392578125,0.079742431640625,0.0087738037109375,0.001068115234375,0.5599212646484375,0.0,0.0084228515625,0.1757049560546875,0.17437744140625,0.060272216796875,0.0129241943359375,0.0083770751953125,0.5599212646484375,0.0,0.0611724853515625,0.1923828125,0.0951385498046875,0.0666961669921875,0.0108184814453125,0.0138702392578125,2.9616634493148837,7.32304872690852,9.822721825508733,9.845719873365264,-9.999999999995598,-9.999959876841293,-9.999999999992625
augmented_healthyf_87.jpg,sehat,1,71.45498657226562,69.090087890625,65.062744140625,52.092010498046875,20.70806884765625,73.782470703125,85.6498031616211,25.790700912475586,74.89871978759766,1746.690270727351,0.4983769347952786,0.8251692846347746,0.42632193317417194,17.517686098876705,0.18188960573199744,0.483642578125,0.0,0.007232666015625,0.2022705078125,0.1848297119140625,0.1061859130859375,0.013427734375,0.002410888671875,0.483642578125,0.0,0.0348663330078125,0.2230987548828125,0.15802001953125,0.0736846923828125,0.0160980224609375,0.010589599609375,0.483642578125,0.0010223388671875,0.129974365234375,0.1806182861328125,0.0919342041015625,0.0841522216796875,0.0126190185546875,0.0160369873046875,3.036731283455933,8.307622533046693,9.859701315416649,9.902970817294783,-9.999999999996707,-9.99999487979275,-9.999999999999336
augmented_healthyf_88.jpg,sehat,1,52.05792236328125,55.298065185546875,52.50506591796875,30.00927734375,6.655364990234375,56.21876525878906,63.09926986694336,15.814528465270996,96.10113525390625,3124.998770502922,0.7306373585206556,0.8174914833568981,0.6953698255667718,20.018356480000165,0.4835812684040565,0.7390899658203125,0.0,0.0,0.001922607421875,0.037841796875,0.0755767822265625,0.0713958740234375,0.0741729736328125,0.7390899658203125,0.0,0.0,0.0,0.027252197265625,0.0529632568359375,0.067626953125,0.113067626953125,0.7390899658203125,0.0,0.0001068115234375,0.005615234375,0.0360260009765625,0.063385009765625,0.073944091796875,0.0818328857421875,2.585719373290485,5.820764912816992,8.447481855055992,8.67984630117265,9.999999979761327,9.998027072685451,9.999999989703788
augmented_healthyf_94.jpg,sehat,1,46.58741760253906,42.27186584472656,37.41294860839844,19.93963623046875,20.741256713867188,47.1036376953125,45.89259719848633,32.2298583984375,63.838165283203125,1153.4660335111823,0.6368649215285248,0.8333791927458333,0.585191597813985,12.698909372337793,0.34255131725813404,0.634246826171875,0.0,0.00836181640625,0.19891357421875,0.137481689453125,0.010162353515625,0.0057220458984375,0.0051116943359375,0.634246826171875,0.0,0.0743408203125,0.2215118408203125,0.0492095947265625,0.007537841796875,0.0083160400390625,0.0048370361328125,0.634246826171875,0.0038909912109375,0.180084228515625,0.1337432861328125,0.0280303955078125,0.0067291259765625,0.0088348388671875,0.0044403076171875,2.9252814546089976,6.509496289751878,9.803800820819584,9.608156563850068,9.999999999991514,9.999653622832982,-9.999999999942418
augmented_healthyf_98.jpg,sehat,1,46.31199645996094,47.07429504394531,47.19291687011719,29.2227783203125,3.14398193359375,48.094696044921875,71.50931549072266,8.52326488494873,90.03184509277344,2359.0687377618046,0.7628268274961618,0.8473923632812306,0.7399609366193038,15.827914877944417,0.5475755348514918,0.771942138671875,0.0,0.0,0.00054931640625,0.0362091064453125,0.0506591796875,0.063201904296875,0.0774383544921875,0.771942138671875,0.0,0.0,0.0,0.032562255859375,0.0447235107421875,0.0658111572265625,0.0849609375,0.771942138671875,0.0,0.0,0.0007781982421875,0.0324859619140625,0.0421295166015625,0.06591796875,0.0867462158203125,2.759723411141067,6.624906207166902,9.003339037912468,8.718565338320454,-9.999999995750956,9.998533642138488,9.999999990942458
