image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
FMD_0_5372.jpg,sakit,0,57.47601318359375,46.024749755859375,39.16426086425781,28.278594970703125,35.524322509765625,58.277435302734375,57.45083999633789,52.20265579223633,69.6905746459961,511.09538944685784,0.6007557050158198,0.922291443707966,0.5156064274250972,8.891405442199028,0.2659339062756047,0.5430450439453125,0.0013427734375,0.1414794921875,0.1309661865234375,0.0724639892578125,0.06195068359375,0.0364227294921875,0.0123291015625,0.5430450439453125,0.01910400390625,0.223907470703125,0.1409149169921875,0.0421600341796875,0.021514892578125,0.008819580078125,0.0005340576171875,0.5489349365234375,0.082733154296875,0.232666015625,0.101593017578125,0.02545166015625,0.007568359375,0.0010528564453125,0.0,2.9379995935679806,6.900900916714083,9.313679514758016,9.873962142774616,9.999999999999726,9.99998271427965,-9.999999999983338
FMD_0_5985.jpg,sakit,0,89.59124755859375,84.95004272460938,77.90896606445312,38.220184326171875,19.13421630859375,91.07304382324219,71.94554138183594,26.92001724243164,100.27967834472656,1118.464952650019,0.5823525558351996,0.9375716147042813,0.5090872659456459,10.814040841446946,0.2592381938177506,0.5355072021484375,0.0,0.0,0.0063934326171875,0.1015167236328125,0.113525390625,0.130584716796875,0.1124725341796875,0.5355072021484375,0.0,0.0,0.004913330078125,0.1376495361328125,0.137298583984375,0.1092681884765625,0.0753631591796875,0.5355072021484375,0.0,0.00225830078125,0.048553466796875,0.151336669921875,0.15185546875,0.0812225341796875,0.029266357421875,3.001249997985775,6.882179135001123,9.859050560289639,9.967007755620497,9.99999999999995,9.999991990706894,-9.999999999999405
FMD_0_608.jpg,sakit,0,66.68199157714844,69.66436767578125,71.78109741210938,51.25439453125,18.561264038085938,76.83511352539062,92.8125228881836,38.02726745605469,98.56512451171875,1071.405192243476,0.664213988968719,0.9315287108291455,0.5851520731747265,9.863743151956458,0.3424455788435332,0.60906982421875,0.00018310546875,0.020660400390625,0.0507049560546875,0.085601806640625,0.0833587646484375,0.1044158935546875,0.0460052490234375,0.60906982421875,0.0,0.0,0.0262603759765625,0.0967559814453125,0.12652587890625,0.1019134521484375,0.0394744873046875,0.6091156005859375,0.0006103515625,0.0008697509765625,0.05035400390625,0.07244873046875,0.0788421630859375,0.1070404052734375,0.080718994140625,2.7538549602962163,6.48789433305274,9.402450687760025,9.18942675466675,9.999999999775177,9.999249527508098,9.999999999072468
FMD_0_631.jpg,sakit,0,77.53361511230469,74.13311767578125,70.90185546875,49.42938232421875,16.360610961914062,79.75042724609375,88.91699981689453,25.44564437866211,90.96881103515625,951.1433544072552,0.5861235532999113,0.9355482358533345,0.5248014684613319,10.469868112488179,0.275525576218963,0.5513153076171875,0.0,0.0,0.0357513427734375,0.1497039794921875,0.12689208984375,0.091705322265625,0.0446319580078125,0.5513153076171875,0.0,1.52587890625e-05,0.0594482421875,0.1621246337890625,0.133514404296875,0.058349609375,0.0352325439453125,0.5513153076171875,0.0,0.01019287109375,0.0802764892578125,0.157196044921875,0.1291961669921875,0.0443878173828125,0.027435302734375,2.9640188244057346,6.894287235228986,9.579902375123062,9.75563231824973,9.999999999972252,9.999885861859537,-9.999999999976426
FMD_0_7028.jpg,sakit,0,59.76261901855469,60.29689025878906,60.905029296875,36.6865234375,14.537338256835938,66.22373962402344,74.12702941894531,27.637969970703125,99.39323425292969,1242.0949539375354,0.7493702897347766,0.9240432862870055,0.6554052078212168,10.281516347680403,0.4295938267813115,0.6812591552734375,0.0,0.0,0.001861572265625,0.054840087890625,0.144317626953125,0.0511932373046875,0.0665283203125,0.6812591552734375,0.0,0.0,0.0182647705078125,0.0787200927734375,0.049285888671875,0.0980377197265625,0.074432373046875,0.6812591552734375,0.0,0.0090179443359375,0.04742431640625,0.0675201416015625,0.027923583984375,0.0166168212890625,0.150238037109375,2.6971861206932983,6.313432502006627,8.39592224576253,8.886819101191366,-9.999999988802934,-9.996801750262918,-9.999999998729045
FMD_0_7051.jpg,sakit,0,89.1365966796875,87.0169677734375,82.18251037597656,48.3709716796875,17.141006469726562,91.01249694824219,76.4461898803711,20.76434898376465,82.27474975585938,1289.3971435353715,0.48211068808937907,0.8967018583574506,0.3917457008784316,14.11028680634373,0.1535736223244077,0.430450439453125,0.0,0.0,0.104583740234375,0.22027587890625,0.16534423828125,0.0624237060546875,0.0169219970703125,0.430450439453125,0.0,3.0517578125e-05,0.12652587890625,0.242279052734375,0.1372222900390625,0.0419921875,0.0214996337890625,0.430450439453125,3.0517578125e-05,0.0149383544921875,0.180908203125,0.2189483642578125,0.101654052734375,0.0379638671875,0.015106201171875,2.973179705530438,6.957448737520206,9.984799523218209,9.840273412617638,9.999999999997764,9.999959059016799,-9.999999999999051
FMD_0_7094.jpg,sakit,0,100.95327758789062,85.63496398925781,71.98928833007812,19.320526123046875,37.842620849609375,100.97938537597656,34.6212158203125,43.96128845214844,98.04762268066406,1053.7667176659731,0.5519253230655904,0.929015121136083,0.4439181640636884,10.954138829638055,0.1971354823383834,0.46905517578125,0.0,0.0,0.005859375,0.1096954345703125,0.1618499755859375,0.1352081298828125,0.1183319091796875,0.46905517578125,0.0,0.001190185546875,0.0677032470703125,0.2061004638671875,0.1681365966796875,0.05792236328125,0.0298919677734375,0.46905517578125,0.0,0.0341796875,0.216156005859375,0.172698974609375,0.0745086669921875,0.02691650390625,0.0064849853515625,2.9041285454979393,6.948943430437219,9.27433201895341,9.753124299565146,9.999999999947459,9.999910240993806,-9.999999999970129
FMD_0_7096.jpg,sakit,0,62.33380126953125,56.39204406738281,58.145172119140625,62.948822021484375,16.154052734375,65.55610656738281,117.03103637695312,28.29375648498535,94.94080352783203,1775.7258979398148,0.6895715485338004,0.8794241768329081,0.6162711400297388,15.004573768623338,0.37986441869567195,0.6627197265625,0.0,9.1552734375e-05,0.0087432861328125,0.085174560546875,0.1095123291015625,0.052642822265625,0.08111572265625,0.6627197265625,0.0,0.00189208984375,0.0921630859375,0.1104888916015625,0.0306549072265625,0.0100250244140625,0.0920562744140625,0.6627197265625,0.0004119873046875,0.015106201171875,0.075469970703125,0.0765838623046875,0.0577392578125,0.0114898681640625,0.1004791259765625,2.6946983759042777,6.838643632384573,8.643614566030385,9.349245810605758,-9.99999999914706,-9.999426067583663,-9.999999999004576
FMD_0_7111.jpg,sakit,0,67.22654724121094,57.852874755859375,48.3310546875,35.8426513671875,32.27940368652344,70.89248657226562,66.70233154296875,61.211936950683594,95.17810821533203,986.8749020482711,0.6505254111897509,0.9263687705153574,0.6002624372416447,11.593459106141951,0.3603723443614076,0.6287689208984375,0.0,0.0208892822265625,0.046112060546875,0.0429534912109375,0.05078125,0.1696319580078125,0.040863037109375,0.6287689208984375,0.0023956298828125,0.03948974609375,0.092926025390625,0.0733184814453125,0.0509033203125,0.0611724853515625,0.051025390625,0.6478729248046875,0.06219482421875,0.030120849609375,0.049774169921875,0.0651397705078125,0.075531005859375,0.0665435791015625,0.0028228759765625,2.9796696891478747,6.59232928568556,9.418772359991184,9.704749309351865,9.9999999999302,9.999797110446309,-9.999999999995172
FMD_0_7138.jpg,sakit,0,60.99504089355469,60.738616943359375,55.08833312988281,34.433746337890625,16.180572509765625,63.87977600097656,59.3633918762207,26.299135208129883,87.1957778930664,1078.848584641407,0.6534742277089532,0.9204812498229827,0.6059493721450874,11.01599999629597,0.3672478165388559,0.6356658935546875,0.0,0.0,0.062744140625,0.125518798828125,0.067901611328125,0.0584564208984375,0.049713134765625,0.6356658935546875,0.0,0.0,0.02581787109375,0.1681976318359375,0.08843994140625,0.0462646484375,0.035614013671875,0.6356658935546875,1.52587890625e-05,0.0090789794921875,0.086181640625,0.1419525146484375,0.0809173583984375,0.0255126953125,0.0206756591796875,2.828626868254079,6.809143834604191,8.772890722588775,9.447873818428132,9.999999999291573,9.999574275733858,9.999999999940137
FMD_0_7543.jpg,sakit,0,138.5443878173828,127.66963195800781,93.36552429199219,33.13629150390625,61.457977294921875,138.61297607421875,22.819459915161133,46.792354583740234,89.51488494873047,1055.2220053348617,0.4196979526510876,0.9231684888785908,0.25942437770081367,11.335374273941298,0.06736037104867063,0.283660888671875,0.0,0.0,0.0006256103515625,0.06280517578125,0.2863006591796875,0.2877655029296875,0.0788421630859375,0.283660888671875,0.0,0.0,0.0045013427734375,0.1807403564453125,0.2805023193359375,0.2328948974609375,0.0177001953125,0.283660888671875,0.00115966796875,0.1207122802734375,0.2809600830078125,0.13165283203125,0.1238861083984375,0.054962158203125,0.0030059814453125,3.083056575398161,7.807513336599621,9.910175619172733,9.97773126656739,-9.99999999999975,-9.99999722000519,9.999999999999982
FMD_0_7589.jpg,sakit,0,91.86726379394531,81.14501953125,68.85179138183594,50.32110595703125,40.78123474121094,97.1558837890625,74.68718719482422,63.309967041015625,99.81800079345703,1406.1836962608115,0.5232133255113827,0.9077309780987788,0.45582611571605924,15.870089885126857,0.20790994406643157,0.4957122802734375,0.0,0.01885986328125,0.0663909912109375,0.063446044921875,0.0705718994140625,0.2296600341796875,0.05535888671875,0.4957122802734375,0.0011444091796875,0.029693603515625,0.1251220703125,0.1087646484375,0.0776824951171875,0.08966064453125,0.0722198486328125,0.5070648193359375,0.077362060546875,0.0453338623046875,0.06036376953125,0.0977630615234375,0.111541748046875,0.0940399169921875,0.00653076171875,3.0251044036781005,7.002578042944013,9.654135341041561,9.952319403569234,9.999999999998293,9.999999368329746,9.999999999999178
FMD_0_7591.jpg,sakit,0,65.43669128417969,75.22633361816406,81.05093383789062,60.372650146484375,26.356414794921875,84.95301818847656,95.8057861328125,46.861045837402344,105.39622497558594,1007.6301466857554,0.6571996271946713,0.9379506035569364,0.5726714073301445,9.260068823474557,0.3279862394465127,0.5941009521484375,0.000396728515625,0.0310516357421875,0.064422607421875,0.092803955078125,0.1043548583984375,0.0863037109375,0.0265655517578125,0.5941009521484375,0.0,0.0,0.0188751220703125,0.071380615234375,0.1317901611328125,0.13165283203125,0.0522003173828125,0.5941009521484375,0.000152587890625,0.000335693359375,0.02685546875,0.061920166015625,0.08148193359375,0.0828704833984375,0.15228271484375,2.740905089686881,6.635486483495002,8.993418065302858,9.555320237109338,9.99999999990246,-9.999632409457304,9.999999999702487
FMD_0_7650.jpg,sakit,0,69.74214172363281,66.082763671875,59.93896484375,26.378448486328125,17.217117309570312,71.54898071289062,55.08524703979492,27.67620086669922,98.91488647460938,1420.2866077765182,0.654215008699621,0.916888134171057,0.6120586417742403,12.940729495306833,0.37474789902011824,0.64312744140625,0.0,0.0,0.018768310546875,0.0812835693359375,0.0711822509765625,0.0576934814453125,0.1279449462890625,0.64312744140625,0.0,0.0,0.01287841796875,0.1142730712890625,0.074798583984375,0.0668182373046875,0.088104248046875,0.64312744140625,0.0,0.002044677734375,0.063507080078125,0.0991058349609375,0.085723876953125,0.062896728515625,0.0435943603515625,2.9091430080165055,7.398346025294004,9.650216190685661,9.453993277508314,-9.999999999853546,9.999890283653373,9.999999999874644
FMD_0_7659.jpg,sakit,0,89.94976806640625,77.74319458007812,65.34814453125,18.52825927734375,32.095977783203125,89.97645568847656,36.73820877075195,41.862857818603516,99.05935668945312,1148.128260581167,0.5858341731394071,0.9268294182352287,0.5085198720135673,11.349187428695894,0.2586761412989897,0.5357666015625,0.0,0.0,0.002777099609375,0.0721435546875,0.14666748046875,0.1378326416015625,0.1048126220703125,0.5357666015625,0.0,0.001068115234375,0.06146240234375,0.1443328857421875,0.14080810546875,0.0809326171875,0.0356292724609375,0.5357666015625,0.0,0.03106689453125,0.1559600830078125,0.1446990966796875,0.0933837890625,0.0295867919921875,0.0095367431640625,2.815384911456735,7.005200756137229,9.111981137530515,9.922081467380483,9.999999999990493,9.999975825775914,9.999999999997566
FMD_0_802.jpg,sakit,0,63.23069763183594,58.358062744140625,60.58341979980469,66.09902954101562,14.663955688476562,66.77659606933594,118.20063018798828,25.25583267211914,96.47396087646484,1722.4625486318319,0.7006630240421998,0.8887916179576149,0.6187294358545692,14.32164363537643,0.38288851621677056,0.6623687744140625,0.0,1.52587890625e-05,0.0081329345703125,0.0733489990234375,0.111114501953125,0.0625152587890625,0.0825042724609375,0.6623687744140625,0.0,0.001312255859375,0.069183349609375,0.1185455322265625,0.03570556640625,0.0108184814453125,0.1020660400390625,0.6623687744140625,7.62939453125e-05,0.006378173828125,0.061737060546875,0.0821075439453125,0.061279296875,0.016448974609375,0.1096038818359375,2.748742497818622,6.67866300705486,8.822599895388336,9.48925356493689,9.999999999570703,-9.99975882175935,-9.999999999662291
FMD_0_846.jpg,sakit,0,56.68318176269531,54.60771179199219,52.493896484375,17.332611083984375,7.0767669677734375,57.08805847167969,49.24686050415039,19.973100662231445,92.79974365234375,996.4692200816161,0.7644892427708306,0.9382166815467321,0.6909676078806729,8.66153457653815,0.47746118501873225,0.7111358642578125,0.0,0.0,0.003631591796875,0.074798583984375,0.0732574462890625,0.0301361083984375,0.1070404052734375,0.7111358642578125,0.0,0.0,0.0224456787109375,0.08831787109375,0.0528411865234375,0.0191650390625,0.1060943603515625,0.7111358642578125,0.0,0.008819580078125,0.045196533203125,0.07611083984375,0.04071044921875,0.0142974853515625,0.103729248046875,2.521910236506972,6.0890938528386345,8.488750843212129,8.312953257562036,9.999999946827282,9.981832554884397,9.999999940089804
FMD_0_8793.jpg,sakit,0,38.669708251953125,34.74488830566406,31.1368408203125,10.909912109375,13.441207885742188,38.90071105957031,31.888751983642578,30.255172729492188,71.0214614868164,927.7353257136629,0.7484553235714345,0.890114713608107,0.7211284928641445,10.119070746877817,0.5200817056515548,0.7519989013671875,0.0,0.00030517578125,0.0769195556640625,0.080963134765625,0.0375213623046875,0.027069091796875,0.0252227783203125,0.7519989013671875,0.0,0.01788330078125,0.1084136962890625,0.0606689453125,0.02630615234375,0.0122833251953125,0.0224456787109375,0.7519989013671875,0.007781982421875,0.06683349609375,0.0853424072265625,0.04388427734375,0.014312744140625,0.007049560546875,0.022796630859375,2.521482837223776,7.251060285259316,8.786496647180737,8.737131502579407,9.999999991846385,9.998375119237853,9.999999990841623
FMD_0_8820.jpg,sakit,0,119.96943664550781,101.7098388671875,89.71272277832031,33.526336669921875,42.70368957519531,120.49955749511719,68.71855926513672,42.370689392089844,90.19512176513672,1701.9416996222635,0.4047816365672232,0.865991076033039,0.30891569580541417,16.527709195125315,0.0956177569039942,0.3507537841796875,0.0,0.0,0.000152587890625,0.091796875,0.2967529296875,0.2473297119140625,0.013214111328125,0.3507537841796875,0.0,0.0,0.0801239013671875,0.289306640625,0.2091064453125,0.0692596435546875,0.0014495849609375,0.3507537841796875,0.0019073486328125,0.0489349365234375,0.198211669921875,0.23681640625,0.1351165771484375,0.02764892578125,0.0006103515625,3.0162324707315635,8.437360928730538,9.883033660599537,9.991540452089295,-9.999999999999943,-9.999999585256287,-9.999999999999964
FMD_0_8829.jpg,sakit,0,114.83537292480469,94.92161560058594,81.74552917480469,24.213470458984375,45.62541198730469,115.14738464355469,51.50580978393555,46.97657775878906,93.03682708740234,1208.897965925232,0.4662102358474531,0.9074850941669935,0.35561742807590657,13.024009192162211,0.12655214992315006,0.38592529296875,0.0,0.0,0.00018310546875,0.084228515625,0.2679901123046875,0.2335357666015625,0.02813720703125,0.38592529296875,0.0,0.00018310546875,0.0955657958984375,0.2712860107421875,0.18646240234375,0.0584259033203125,0.0021514892578125,0.38592529296875,0.003448486328125,0.0802459716796875,0.173828125,0.2216339111328125,0.1124420166015625,0.0217742919921875,0.000701904296875,3.030789845029018,7.4003875380544715,9.744393585487975,9.999600033581558,10.0,9.99999992783671,-10.0
FMD_0_8863.jpg,sakit,0,119.28817749023438,102.939697265625,89.46566772460938,31.377227783203125,43.16609191894531,119.80764770507812,59.36570358276367,41.39700698852539,88.20020294189453,1412.6400060347744,0.4021468973415721,0.8867586499837449,0.3039522384826155,15.056162525669505,0.09252058294515246,0.3401031494140625,0.0,0.0,0.000579833984375,0.14495849609375,0.27862548828125,0.2176513671875,0.0180816650390625,0.3401031494140625,0.0,7.62939453125e-05,0.1143951416015625,0.2681427001953125,0.1820831298828125,0.092437744140625,0.0027618408203125,0.3401031494140625,0.0012969970703125,0.0710906982421875,0.2073516845703125,0.2236328125,0.1308135986328125,0.0247802734375,0.0009307861328125,3.0211328208594854,7.136942438684011,9.871887409703021,9.994514224626215,9.999999999999973,9.999999952221733,-9.999999999999975
